id,score
3084,0.18992394
3085,0.06687309
3086,0.19007424
3087,0.16238049
3088,0.09596509
3089,0.11368423
3090,0.04670418
3091,0.11656064
3092,0.17924704
3093,0.102756634
3094,0.10492179
3095,0.07232274
3096,0.17230241
3097,0.14351036
3098,0.20991442
3099,0.15943861
3100,0.061992425
3101,0.07844276
3102,0.12651952
3103,0.11774166
3104,0.081256956
3105,0.07255907
3106,0.16931035
3107,0.12846394
3108,0.0857265
3109,0.16291301
3110,0.08904192
3111,0.1253662
3112,0.08107464
3113,0.12786818
3114,0.16585244
3115,0.13952354
3116,0.14940071
3117,0.14089309
3118,0.13171808
3119,0.12869607
3120,0.118849844
3121,0.08158986
3122,0.11899534
3123,0.11402053
3124,0.15876266
3125,0.099869624
3126,0.14877436
3127,0.09539014
3128,0.058739446
3129,0.082938306
3130,0.12986273
3131,0.12278171
3132,0.14325549
3133,0.14856836
3134,0.1288957
3135,0.16812234
3136,0.07764114
3137,0.111365676
3138,0.081558235
3139,0.13266964
3140,0.1736838
3141,0.15415598
3142,0.15978996
3143,0.15230145
3144,0.17863795
3145,0.27496973
3146,0.12350482
3147,0.15741666
3148,0.114529274
3149,0.1612264
3150,0.14777721
3151,0.10460907
3152,0.123880446
3153,0.11008115
3154,0.10331461
3155,0.1303258
3156,0.11436589
3157,0.18156001
3158,0.12877397
3159,0.16048326
3160,0.13243213
3161,0.10440244
3162,0.13929752
3163,0.10680412
3164,0.14243653
3165,0.10992175
3166,0.118168205
3167,0.11802173
3168,0.16446024
3169,0.110767625
3170,0.17457731
3171,0.11514416
3172,0.2641955
3173,0.13323964
3174,0.10892415
3175,0.07832503
3176,0.09083913
3177,0.1534665
3178,0.12925369
3179,0.1636806
3180,0.12951769
3181,0.12596606
3182,0.21920605
3183,0.13535948
3184,0.086441755
3185,0.11346732
3186,0.09010771
3187,0.058120195
3188,0.11380929
3189,0.14990418
3190,0.16910587
3191,0.04559363
3192,0.108777754
3193,0.10369807
3194,0.113644525
3195,0.1284803
3196,0.17531392
3197,0.12290783
3198,0.21970612
3199,0.095185444
3200,0.11959407
3201,0.14502943
3202,0.1770853
3203,0.16582604
3204,0.09046532
3205,0.18417227
3206,0.106423795
3207,0.11139342
3208,0.12224236
3209,0.14136848
3210,0.14784415
3211,0.19138242
3212,0.109430864
3213,0.18028536
3214,0.16240099
3215,0.18175921
3216,0.15890238
3217,0.1833541
3218,0.1853948
3219,0.085336424
3220,0.08662763
3221,0.025964018
3222,0.09505637
3223,0.112778634
3224,0.13113286
3225,0.10117559
3226,0.1488895
3227,0.1594932
3228,0.15289885
3229,0.15028211
3230,0.10361618
3231,0.1394375
3232,0.14846653
3233,0.12077591
3234,0.08034314
3235,0.15144673
3236,0.121162295
3237,0.2365792
3238,0.11598627
3239,0.10686408
3240,0.16558634
3241,0.17090745
3242,0.10320401
3243,0.13596895
3244,0.121200666
3245,0.18493399
3246,0.16469103
3247,0.15037365
3248,0.17466897
3249,0.16639775
3250,0.18183324
3251,0.12531614
3252,0.12832004
3253,0.17632578
3254,0.10900368
3255,0.12593001
3256,0.14715439
3257,0.14373967
3258,0.23766878
3259,0.12024923
3260,0.14601035
3261,0.114571914
3262,0.097710036
3263,0.09959754
3264,0.06470897
3265,0.1322292
3266,0.12631518
3267,0.10712065
3268,0.14798696
3269,0.07219372
3270,0.15287563
3271,0.12330356
3272,0.12237908
3273,0.08282965
3274,0.16916405
3275,0.16097678
3276,0.13692077
3277,0.14664271
3278,0.12851569
3279,0.08557966
3280,0.11893639
3281,0.13102436
3282,0.121447355
3283,0.15494715
3284,0.18253614
3285,0.17259188
3286,0.16467261
3287,0.110821575
3288,0.09278664
3289,0.0827732
3290,0.11001325
3291,0.05054707
3292,0.12315877
3293,0.12198891
3294,0.1088118
3295,0.13171996
3296,0.078449786
3297,0.09388547
3298,0.10611987
3299,0.12842081
3300,0.10618208
3301,0.12156792
3302,0.12305936
3303,0.15951124
3304,0.14080693
3305,0.115402386
3306,0.13930903
3307,0.2333599
3308,0.17232564
3309,0.15123484
3310,0.10833517
3311,-0.006973207
3312,0.105022535
3313,0.16378674
3314,0.09117596
3315,0.08774176
3316,0.12551591
3317,0.13006008
3318,0.12481001
3319,0.12302476
3320,0.08283529
3321,0.11030799
3322,0.13546032
3323,0.21982199
3324,0.11492051
3325,-0.042769436
3326,0.11272223
3327,0.18713635
3328,0.1266205
3329,0.10994722
3330,0.14176165
3331,0.14401875
3332,0.09143548
3333,0.18237819
3334,0.27098727
3335,0.14035824
3336,0.2146537
3337,0.11134323
3338,0.13764414
3339,0.19316602
3340,0.07963047
3341,0.035571333
3342,-0.10803199
3343,0.08376616
3344,0.17712344
3345,0.18348937
3346,0.09146346
3347,0.09711887
3348,0.25786844
3349,0.1629598
3350,0.11730692
3351,0.53320366
3352,0.118350774
3353,0.086788386
3354,0.1296595
3355,0.09808181
3356,0.13290302
3357,0.16085638
3358,0.14335375
3359,0.130933
3360,0.14991507
3361,0.26156202
3362,0.12004356
3363,0.15050654
3364,0.21102732
3365,0.18150897
3366,0.12176454
3367,0.15636824
3368,0.14849824
3369,0.16288392
3370,0.13562295
3371,0.1588409
3372,0.15836297
3373,0.10012888
3374,0.13908021
3375,0.10019916
3376,0.116481185
3377,0.07149997
3378,0.19663969
3379,0.12949926
3380,0.11484255
3381,0.13452698
3382,0.15572254
3383,0.14273119
3384,0.13820124
3385,0.10360778
3386,0.1745784
3387,0.1443592
3388,0.1128687
3389,0.12203869
3390,0.094106846
3391,0.18760863
3392,0.110520944
3393,0.11581768
3394,0.11540452
3395,0.12993366
3396,0.123258844
3397,0.086293966
3398,0.11443679
3399,0.13221091
3400,0.05416802
3401,0.08926888
3402,-0.15794016
3403,0.158189
3404,0.14156668
3405,0.12753528
3406,0.06110066
3407,0.13457231
3408,0.16421118
3409,0.13884671
3410,0.040925898
3411,0.12632295
3412,0.15543647
3413,0.1335172
3414,0.19206366
3415,0.11643046
3416,0.15505889
3417,0.09788792
3418,0.13824418
3419,0.16555169
3420,0.1383259
3421,0.16277388
